comment_id,parent_comment_id,user_id,username,user_level,gender,comment_text_raw,comment_text_clean,comment_time,reply_count,like_count,signature,ip_location,vip_flag,avatar_url,source_file,is_root,reply_depth,is_direct_reply_to_root,char_len,token_len,is_empty_text,is_short_text,is_only_emoji_or_punct,is_template_text,template_group,is_low_info,is_mobilization,rule_topic_tags,rule_risk_tags,analysis_priority,sentiment,stance,topic_tags,emotion_intensity,risk_tags,is_low_info_confirmed,is_mobilization_confirmed,summary_reason
300164415329,303156161456,278028561,宇宙剑士X,5,保密,顶,顶,2026-05-22 00:48:38,0,2,,广西,true,https://i0.hdslb.com/bfs/face/2e50261124c8ae2a96f9090f8b866a0af94cb9b7.webp,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157167056,303156161456,514429233,精神科陈教授,6,男,我不能退啊！云长！我不能退啊！,我不能退啊！云长！我不能退啊！,2026-05-22 00:48:41,0,6,一直从事精神医学临床、科研和教学工作，在难治性精神障碍、顽固性失眠症、重度抑郁障碍等重症精神心理疾病的临床诊疗方面颇有研究。,陕西,true,https://i0.hdslb.com/bfs/face/74615c4663d0c55a104b807e3b1bb392231aaaa3.jpg,remark.csv,false,1,true,15,1,false,false,false,false,,false,false,[],[],high,,,[],,[],,,
303157310848,303156161456,2914223,修格斯分裂中,6,男,顶,顶,2026-05-22 00:48:44,0,2,Tekeli-Li,黑龙江,false,http://i2.hdslb.com/bfs/face/01e5b1a373fb109280d2366148986a9f66a14f23.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164387121,303156161456,526688369,VIPvideo,5,保密,顶,顶,2026-05-22 00:48:46,0,2,,海南,false,https://i2.hdslb.com/bfs/face/fdbacf853ebd405c44184a6c1396a894b60106f5.webp,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157264464,303156161456,35198844,浅秋默然,6,男,冲！,冲！,2026-05-22 00:48:47,0,2,,湖北,true,https://i0.hdslb.com/bfs/face/1ec93bf19a362bb7c2af20356c06912c40fc267f.jpg,remark.csv,false,1,true,2,1,false,true,false,true,冲！,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157264960,303156161456,526755811,锅炉除水垢,5,保密,顶,顶,2026-05-22 00:48:48,0,2,,河南,false,https://i1.hdslb.com/bfs/face/5f6bf3e9259daf201c7dc8f24e4417441c826733.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157313328,303156161456,1066669031,溯中骨,5,男,顶,顶,2026-05-22 00:48:48,0,2,生生不息，轮回不止,陕西,false,https://i2.hdslb.com/bfs/face/0c953ccd24f6c4946b4e4b0f6f804deef64ef373.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157268800,303156161456,178120203,电线门市的老咸鱼,6,保密,顶,顶,2026-05-22 00:48:54,0,2,,广东,false,http://i1.hdslb.com/bfs/face/95e8a0d0db22037c1e534b97f2ca63752b5e7d4b.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157172464,303156161456,1744102901,燃尽的周周,5,保密,顶,顶,2026-05-22 00:48:54,0,2,,天津,false,https://i2.hdslb.com/bfs/face/2b7adee0b91bb14d8fb98e6204bbcac0f789c0f6.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164502865,303156161456,5673565,地上的100块,6,保密,顶,顶,2026-05-22 00:48:56,0,2,,福建,false,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157270208,303156161456,3461574557698231,bili_60885011141,5,保密,完全正确！,完全正确！,2026-05-22 00:48:56,0,3,,山西,false,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,5,1,false,false,false,false,,false,false,[],[],medium,,,[],,[],,,
300164423633,303156161456,452314282,晓风_Fred,5,男,顶,顶,2026-05-22 00:48:56,0,3,,江苏,false,https://i1.hdslb.com/bfs/face/01a4c625a1636f2a6fed4df53c1a2cf8eeca9b6a.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164425537,303156161456,1972625273,天选种菜人,5,女,工作人员处罚名单给我交出来,工作人员处罚名单给我交出来,2026-05-22 00:49:00,0,3,"没有爱女的义务，没有支持集美损害正常人名声的意愿
还有敢和我打拳就别玩开除女籍拉黑逃跑哦",海南,true,https://i2.hdslb.com/bfs/face/88e078fafbd8c0792d40c8bc54ce8e4c85ec9a21.jpg,remark.csv,false,1,true,13,1,false,false,false,false,,false,false,"[""处罚诉求""]",[],high,,,[],,[],,,
300164425681,303156161456,160218493,萝卜子___,5,保密,顶,顶,2026-05-22 00:49:00,0,2,ⓘ 该账号封禁中,江苏,false,https://i1.hdslb.com/bfs/face/3be63c95a5f632d7b0aeb045d6fff9babdc7e65a.webp,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164506353,303156161456,3546765831703462,是果汁机呀,4,女,顶,顶,2026-05-22 00:49:02,0,2,,广东,false,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164398353,303156161456,3546765831703462,是果汁机呀,4,女,1,1,2026-05-22 00:49:05,0,2,,广东,false,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,1,1,false,true,false,true,1,true,false,[],[],low,,,[],,[],,,
300164508865,303156161456,518478877,pbpbpb0,5,保密,顶,顶,2026-05-22 00:49:07,0,2,?️,吉林,false,https://i1.hdslb.com/bfs/face/b67c40c495bdda3da17518664adc889db157a53b.webp,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157278304,303156161456,494294320,就是科技,6,保密,顶,顶,2026-05-22 00:49:09,0,2,,湖南,true,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164560897,303156161456,478173655,玩完了-,5,保密,顶,顶,2026-05-22 00:49:09,0,3,,河南,false,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157279888,303156161456,589067608,五行缺钱rail,5,保密,顶,顶,2026-05-22 00:49:12,0,4,,四川,true,https://i1.hdslb.com/bfs/face/5501f6ffc434f581f4386bb814ce23cd009f5592.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164562865,303156161456,3546384764504593,咸鱼lkkk,4,保密,顶,顶,2026-05-22 00:49:13,0,3,,江西,false,https://i1.hdslb.com/bfs/face/ed98c2eac80c695e3394bf38d7d35e040197511d.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164512033,303156161456,36586195,强袭勇者阿修萝,6,保密,涉事员工处理公告不发这事就不算完。涉事员工处理公告不发这事就不算完。涉事员工处理公告不发这事就不算完。,涉事员工处理公告不发这事就不算完。涉事员工处理公告不发这事就不算完。涉事员工处理公告不发这事就不算完。,2026-05-22 00:49:14,0,5,现在买大会员的是怨种,黑龙江,false,https://i1.hdslb.com/bfs/face/f8feb6e14fe1c04aaf7a85b66554b2f472845efa.jpg,remark.csv,false,1,true,51,1,false,false,false,false,,false,false,"[""处理方案""]",[],high,,,[],,[],,,
300164564961,303156161456,267059375,铉之铎,6,保密,顶,顶,2026-05-22 00:49:17,0,2,,吉林,false,http://i1.hdslb.com/bfs/face/f7761428819b0fc8ef2399d4061fdedbfa798530.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157330672,303156161456,1446908741,ASDFwbr,4,保密,冲刺,冲刺,2026-05-22 00:49:17,0,3,,河南,false,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,2,1,false,true,false,true,冲刺,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164566081,303156161456,434937471,翎羿,5,保密,顶,顶,2026-05-22 00:49:19,0,2,,重庆,false,https://i0.hdslb.com/bfs/face/448da5aa3ccb7f10e8eb62f725b833ab4e1d33ab.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164566177,303156161456,396840980,lfzz1215,5,男,顶,顶,2026-05-22 00:49:19,0,2,,四川,false,https://i2.hdslb.com/bfs/face/31549c5d73af91ab55acf0675ead3c356c28ec6a.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164437841,303156161456,1963771294,无为问无穷,5,保密,顶,顶,2026-05-22 00:49:26,0,2,,福建,false,https://i1.hdslb.com/bfs/face/4add3acfc930fcd07d06ea5e10a3a377314141c2.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164440241,303156161456,381413377,喜欢星星的模样,5,保密,顶,顶,2026-05-22 00:49:31,0,2,这个人很懒，什么都没有留下~,广东,false,https://i1.hdslb.com/bfs/face/c0d8386d6e6e5ed78f23d407c322a61f4214cfaa.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164527457,303156161456,34973871,我来助泥,6,保密,杀！,杀！,2026-05-22 00:49:43,0,2,,河南,true,https://i0.hdslb.com/bfs/face/85be24fca5c4812b3501cdec5aa0d1ef017159c7.jpg,remark.csv,false,1,true,2,1,false,true,false,true,杀！,true,false,[],"[""极端表达""]",low,,,[],,[],,,
303157379104,303156161456,36719211,Vampirs,6,保密,冲！,冲！,2026-05-22 00:49:44,0,2,某些人只会来我动态评论区撒泼打滚，然后一击脱离拉黑一条龙，什么精神胜利,湖南,false,https://i0.hdslb.com/bfs/face/b5a0c6e4ec6a9bc403386cf8b75bec5b3e5f0774.jpg,remark.csv,false,1,true,2,1,false,true,false,true,冲！,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157379552,303156161456,662770642,锦绣轩辕,6,男,认错态度不端正，处理方案难服众,认错态度不端正，处理方案难服众,2026-05-22 00:49:45,0,3,,广东,false,https://i1.hdslb.com/bfs/face/436705f6e315a01c5d8ef27d47df479b686fff9d.jpg,remark.csv,false,1,true,15,1,false,false,false,true,认错态度不端正，处理方案难服众,false,false,"[""认错态度"", ""处理方案""]",[],high,,,[],,[],,,
303157194784,303156161456,354589521,曼联前队长哈利马奎尔,5,男,顶,顶,2026-05-22 00:49:48,0,2,,天津,true,https://i0.hdslb.com/bfs/face/7bcad8b93f277eaa2d4edeb11d3213cb9f950efb.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164583953,303156161456,290037169,汤姆不会掉落陷阱,5,保密,我放氮气门跟你了，冲刺♿️♿️♿️♿️♿️,我放氮气门跟你了，冲刺♿️♿️♿️♿️♿️,2026-05-22 00:49:51,0,4,,河南,false,https://i1.hdslb.com/bfs/face/f6c993ef99cdd17ef1ddc4df96cdea1200579dec.jpg,remark.csv,false,1,true,21,1,false,false,false,true,我放氮气门跟你了，冲刺♿️♿️♿️♿️♿️,false,true,[],"[""煽动动员""]",high,,,[],,[],,,
303157196672,303156161456,295585414,无法绝望,6,保密,顶,顶,2026-05-22 00:49:52,0,3,,江苏,false,http://i1.hdslb.com/bfs/face/879ac456f0646c51021b6c80357e8c0592f536c3.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157350064,303156161456,3461574557698231,bili_60885011141,5,保密,顶,顶,2026-05-22 00:49:52,0,3,,山西,false,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164452209,303156161456,3546677877148362,诡秘之主克莱恩布莱德,3,保密,顶,顶,2026-05-22 00:49:56,0,2,,江西,false,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164587073,303156161456,266682756,天烨吃薯条,6,保密,顶，认错不诚恳绝对不碰,顶，认错不诚恳绝对不碰,2026-05-22 00:49:57,0,2,阴阳家弟子,河南,true,https://i0.hdslb.com/bfs/face/89b32eebb7b338579f43384c65ae03e93ca82613.jpg,remark.csv,false,1,true,11,1,false,false,false,false,,false,true,"[""认错态度""]","[""煽动动员""]",high,,,[],,[],,,
303157353376,303156161456,522544236,无敌土笔大王,6,男,顶,顶,2026-05-22 00:49:57,0,2,,福建,false,https://i0.hdslb.com/bfs/face/1a59822208b4117f0ed571978210235e24fb3514.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164453361,303156161456,440180966,我有万千愿景,6,男,顶,顶,2026-05-22 00:49:59,0,2,,浙江,false,https://i2.hdslb.com/bfs/face/9f5aa75a94a1e453a977408c76bc3dbdf43ec39b.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164588465,303156161456,522284783,Kingdown91,6,保密,顶,顶,2026-05-22 00:49:59,0,2,,内蒙古,false,http://i2.hdslb.com/bfs/face/86c130b828aa78c787d283f519c53f44e5e8b5ac.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157395312,303156161456,3494358982593409,硕凡最帅,5,男,顶,顶,2026-05-22 00:50:10,0,2,以前傻傻的会说一些特别唐的言论看见直接让我删了就行不要喷我(⋟﹏⋞)有些话我自己看着都难受,河南,false,https://i1.hdslb.com/bfs/face/398470478e195e1bcd62d97cd7af9dc17b8be586.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157446896,303156161456,5275142,墨墨墨墨墨如牙,6,男,认错态度不端正，处理方案难服众！,认错态度不端正，处理方案难服众！,2026-05-22 00:50:14,0,2,,新疆,true,https://i2.hdslb.com/bfs/face/1b542da7c3d2afe0b95b79beb119460b905e267e.webp,remark.csv,false,1,true,16,1,false,false,false,true,认错态度不端正，处理方案难服众！,false,false,"[""认错态度"", ""处理方案""]",[],high,,,[],,[],,,
303157406464,303156161456,1301506,火鸡味儿的鍋巴,6,男,頂！,頂！,2026-05-22 00:50:28,0,2,绑定:836460,中国澳门,true,https://i1.hdslb.com/bfs/face/cbadd8563d81c94093bed02a9666d1b6d351d768.jpg,remark.csv,false,1,true,2,1,false,true,false,true,頂！,true,false,[],[],low,,,[],,[],,,
303157406656,303156161456,164781405,晓饭筒,6,保密,顶,顶,2026-05-22 00:50:28,0,2,不求太多，快乐就好（今年春晚不赖）,湖南,true,https://i0.hdslb.com/bfs/face/36e313e3d4363bf4ab8b2fe747bffb45a29b8401.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157454528,303156161456,544183000,歪比歪比歪比巴,3,保密,冲！,冲！,2026-05-22 00:50:29,0,2,,天津,false,https://i1.hdslb.com/bfs/face/38cb4e138df6f1127322a02f2f7f41e54c4a57e4.jpg,remark.csv,false,1,true,2,1,false,true,false,true,冲！,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164553505,303156161456,29198560,天X小祥,6,保密,顶,顶,2026-05-22 00:50:33,0,2,https://t. cn/RDeN Gup,四川,false,http://i1.hdslb.com/bfs/face/bf1940bbea9c37afcd014427e77bb73b8ac9b229.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157534720,303156161456,17240921,哔～,6,男,顶,顶,2026-05-22 00:50:36,0,2,1,河北,false,https://i2.hdslb.com/bfs/face/168669645d5652f0c3255e807754591131a2d886.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157413232,303156161456,3546908092009427,风雨慢,4,保密,顶,顶,2026-05-22 00:50:39,0,3,,河南,false,https://i2.hdslb.com/bfs/face/3a200855fcbc8f3db3ff57141ab658770cd37a29.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164556849,303156161456,438155872,l-__--__--__-,5,男,顶,顶,2026-05-22 00:50:40,0,2,寻心,四川,true,https://i1.hdslb.com/bfs/face/c401a214aa5128084e079fb78f4804a81221642a.webp,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157460992,303156161456,446176418,独守那旧梦,6,保密,顶！！！,顶！！！,2026-05-22 00:50:44,0,2,,广东,true,http://i2.hdslb.com/bfs/face/03a1e12d195748df3485373b0854cd1dd2f25e26.jpg,remark.csv,false,1,true,4,1,false,true,false,true,顶！！！,false,true,[],"[""煽动动员""]",high,,,[],,[],,,
303157418176,303156161456,3546908092009427,风雨慢,4,保密,顶。,顶。,2026-05-22 00:50:47,0,2,,河南,false,https://i2.hdslb.com/bfs/face/3a200855fcbc8f3db3ff57141ab658770cd37a29.jpg,remark.csv,false,1,true,2,1,false,true,false,true,顶。,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157541200,303156161456,50340038,一只小嗯古,4,男,冲,冲,2026-05-22 00:50:50,0,2,这家伙真懒，留下了个卵,云南,true,https://i2.hdslb.com/bfs/face/f30e465089193b74cc957dcf4e510e5869f92777.jpg,remark.csv,false,1,true,1,1,false,true,false,true,冲,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157541920,303156161456,3546908092009427,风雨慢,4,保密,顶,顶,2026-05-22 00:50:51,0,2,,河南,false,https://i2.hdslb.com/bfs/face/3a200855fcbc8f3db3ff57141ab658770cd37a29.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157423296,303156161456,3546908092009427,风雨慢,4,保密,顶。,顶。,2026-05-22 00:50:55,0,2,,河南,false,https://i2.hdslb.com/bfs/face/3a200855fcbc8f3db3ff57141ab658770cd37a29.jpg,remark.csv,false,1,true,2,1,false,true,false,true,顶。,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164721969,303156161456,452050369,厨子和剑,5,男,继续战战战战战战战,继续战战战战战战战,2026-05-22 00:51:00,0,2,懒,河南,true,https://i1.hdslb.com/bfs/face/dfe7595437ab5589aaa8a7bde428ad9af66dbab4.jpg,remark.csv,false,1,true,9,1,false,false,false,false,,false,true,[],[],medium,,,[],,[],,,
300164648257,303156161456,1289999,泽塔型泽塔塔,6,保密,刘使君再带兄弟们冲一次吧,刘使君再带兄弟们冲一次吧,2026-05-22 00:51:01,0,3,为所欲为，但勿伤害,重庆,false,https://i2.hdslb.com/bfs/face/3e34abc404d2aa05dc4ceda4b053813a9ae2f2f8.jpg,remark.csv,false,1,true,12,1,false,false,false,false,,false,true,[],"[""煽动动员""]",high,,,[],,[],,,
300164722545,303156161456,8618170,林羡愚,6,保密,顶,顶,2026-05-22 00:51:02,0,2,,上海,false,https://i1.hdslb.com/bfs/face/0e3edb42e2f469b73ae3d566c87fb045b78dca4e.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164648529,303156161456,4126757,德莱特隆,6,男,杀！！！,杀！！！,2026-05-22 00:51:02,0,2,,广西,false,https://i2.hdslb.com/bfs/face/dcfc1c1a6a5f384e12f4d7d590d31194d484376e.jpg,remark.csv,false,1,true,4,1,false,true,false,true,杀！！！,false,false,[],"[""极端表达""]",high,,,[],,[],,,
303157547856,303156161456,3546908092009427,风雨慢,4,保密,顶,顶,2026-05-22 00:51:02,0,3,,河南,false,https://i2.hdslb.com/bfs/face/3a200855fcbc8f3db3ff57141ab658770cd37a29.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157547888,303156161456,542863132,国祚方易,5,保密,顶,顶,2026-05-22 00:51:02,0,3,不如学数理,黑龙江,false,https://i1.hdslb.com/bfs/face/d96557a702a083b0fd8e0a68ed2166a4114ec61d.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157432032,303156161456,401617115,清缨嘤上皇,5,保密,冲刺加速,冲刺加速,2026-05-22 00:51:09,0,3,,广西,false,https://i2.hdslb.com/bfs/face/9e4b0b29eac85bc3911e588658eb320328f81933.jpg,remark.csv,false,1,true,4,1,false,true,false,false,,false,true,[],"[""煽动动员""]",medium,,,[],,[],,,
303157434272,303156161456,400793942,瑞瓦肖老古董,6,男,顶,顶,2026-05-22 00:51:12,0,3,再努力一点,北京,false,https://i2.hdslb.com/bfs/face/26d8a98eb2005ffe708b5c8fbcb324a946d3cc66.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157554480,303156161456,3546908092009427,风雨慢,4,保密,顶。,顶。,2026-05-22 00:51:14,0,3,,河南,false,https://i2.hdslb.com/bfs/face/3a200855fcbc8f3db3ff57141ab658770cd37a29.jpg,remark.csv,false,1,true,2,1,false,true,false,true,顶。,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157474064,303156161456,496532142,未来城跑刀Ge学弟,5,男,自刎归天！！！,自刎归天！！！,2026-05-22 00:51:16,0,2,,湖北,false,https://i0.hdslb.com/bfs/face/d0359ad41388d669b68d29cf59df2b2d04297baf.jpg,remark.csv,false,1,true,7,1,false,false,false,false,,false,false,[],[],medium,,,[],,[],,,
